ioc-bird	1743	gn_1743	Aramides axillaris Lawrence, 1863	ebird	Exact	4858	gn_4858	Aramides axillaris	0
ioc-bird	1744	gn_1744	Aramides mangle (Spix, 1825)	ebird	Exact	4857	gn_4857	Aramides mangle	0
ioc-bird	1745	gn_1745	Aramides albiventris Lawrence, 1868	ebird	Exact	4859	gn_4859	Aramides albiventris	0
ioc-bird	1746	gn_1746	Aramides cajaneus (P. L. S. Müller, 1776)	ebird	Exact	4860	gn_4860	Aramides cajaneus	0
ioc-bird	1747	gn_1747	Aramides wolfi Berlepsch & Taczanowski, 1884	ebird	Exact	4856	gn_4856	Aramides wolfi	0
ioc-bird	1748	gn_1748	Aramides ypecaha (Vieillot, 1819)	ebird	Exact	4855	gn_4855	Aramides ypecaha	0
ioc-bird	1749	gn_1749	Aramides calopterus P. L. Sclater & Salvin, 1878	ebird	Exact	4863	gn_4863	Aramides calopterus	0
ioc-bird	1750	gn_1750	Aramides saracura (Spix, 1825)	ebird	Exact	4864	gn_4864	Aramides saracura	0
ioc-bird	1751	gn_1751	Rallus obsoletus Ridgway, 1874	ebird	Exact	4683	gn_4683	Rallus obsoletus	0
ioc-bird	1752	gn_1752	Rallus crepitans J. F. Gmelin, 1789	ebird	Exact	4702	gn_4702	Rallus crepitans	0
ioc-bird	1752	gn_1752	Rallus crepitans J. F. Gmelin, 1789	ebird	Exact	4703	gn_4703	Rallus crepitans crepitans/waynei	0
ioc-bird	1752	gn_1752	Rallus crepitans J. F. Gmelin, 1789	ebird	Exact	4706	gn_4706	Rallus crepitans saturatus/scottii	0
ioc-bird	1752	gn_1752	Rallus crepitans J. F. Gmelin, 1789	ebird	Exact	4709	gn_4709	Rallus crepitans [caribaeus Group]	0
ioc-bird	1752	gn_1752	Rallus crepitans J. F. Gmelin, 1789	ebird	Exact	4714	gn_4714	Rallus crepitans [pallidus Group]	0
ioc-bird	1753	gn_1753	Rallus tenuirostris Ridgway, 1874	ebird	Exact	4688	gn_4688	Rallus tenuirostris	0
ioc-bird	1754	gn_1754	Rallus longirostris Boddaert, 1783	ebird	Exact	4689	gn_4689	Rallus longirostris	0
ioc-bird	1754	gn_1754	Rallus longirostris Boddaert, 1783	ebird	Exact	4692	gn_4692	Rallus longirostris [longirostris Group]	0
ioc-bird	1755	gn_1755	Rallus elegans Audubon, 1834	ebird	Exact	4699	gn_4699	Rallus elegans	0
ioc-bird	1756	gn_1756	Rallus wetmorei J. T. Zimmer & Phelps, 1944	ebird	Exact	4718	gn_4718	Rallus wetmorei	0
ioc-bird	1757	gn_1757	Rallus limicola Vieillot, 1819	ebird	Exact	4719	gn_4719	Rallus limicola	0
ioc-bird	1757	gn_1757	Rallus limicola Vieillot, 1819	ebird	Exact	4720	gn_4720	Rallus limicola limicola/friedmanni	0
ioc-bird	1758	gn_1758	Rallus semiplumbeus P. L. Sclater, 1856	ebird	Exact	4724	gn_4724	Rallus semiplumbeus	0
ioc-bird	1760	gn_1760	Rallus antarcticus P. P. King, 1828	ebird	Exact	4727	gn_4727	Rallus antarcticus	0
ioc-bird	1761	gn_1761	Rallus aquaticus Linnaeus, 1758	ebird	Exact	4728	gn_4728	Rallus aquaticus	0
ioc-bird	1762	gn_1762	Rallus indicus Blyth, 1849	ebird	Exact	4732	gn_4732	Rallus indicus	0
ioc-bird	1763	gn_1763	Rallus caerulescens J. F. Gmelin, 1789	ebird	Exact	4733	gn_4733	Rallus caerulescens	0
ioc-bird	1764	gn_1764	Rallus madagascariensis J. Verreaux, 1833	ebird	Exact	4734	gn_4734	Rallus madagascariensis	0
ioc-bird	1766	gn_1766	Rougetius rougetii (Guérin-Méneville, 1843)	ebird	Exact	4744	gn_4744	Rougetius rougetii	0
ioc-bird	1767	gn_1767	Dryolimnas cuvieri (Pucheran, 1845)	ebird	Exact	4735	gn_4735	Dryolimnas cuvieri	0
ioc-bird	1768	gn_1768	Dryolimnas augusti Mourer-Chauviré, Bour, Ribes & Moutou, 1999	ebird	Exact	4739	gn_4739	Dryolimnas augusti	0
ioc-bird	1769	gn_1769	Crex crex (Linnaeus, 1758)	ebird	Exact	4742	gn_4742	Crex crex	0
ioc-bird	1770	gn_1770	Aramidopsis plateni (W. Blasius, 1886)	ebird	Exact	4748	gn_4748	Aramidopsis plateni	0
ioc-bird	1771	gn_1771	Lewinia striata (Linnaeus, 1766)	ebird	Exact	4749	gn_4749	Lewinia striata	0
ioc-bird	1772	gn_1772	Lewinia mirifica (Parkes & Amadon, 1959)	ebird	Exact	4757	gn_4757	Lewinia mirifica	0
ioc-bird	1773	gn_1773	Lewinia pectoralis (Temminck, 1831)	ebird	Exact	4758	gn_4758	Lewinia pectoralis	0
ioc-bird	1774	gn_1774	Lewinia muelleri (Rothschild, 1893)	ebird	Exact	4767	gn_4767	Lewinia muelleri	0
ioc-bird	1775	gn_1775	Diaphorapteryx hawkinsi (H. O. Forbes, 1892)	ebird	Exact	4773	gn_4773	Diaphorapteryx hawkinsi	0
ioc-bird	1777	gn_1777	Gallirallus calayanensis D. Allen, Oliveros, Española, Broad & Gonzalez, 2004	ebird	Exact	4774	gn_4774	Gallirallus calayanensis	0
ioc-bird	1778	gn_1778	Gallirallus australis (Sparrman, 1786)	ebird	Exact	4779	gn_4779	Gallirallus australis	0
ioc-bird	1794	gn_1794	Porphyriops melanops (Vieillot, 1819)	ebird	Exact	4868	gn_4868	Porphyriops melanops	0
ioc-bird	1795	gn_1795	Porzana carolina (Linnaeus, 1758)	ebird	Exact	4872	gn_4872	Porzana carolina	0
ioc-bird	1796	gn_1796	Porzana porzana (Linnaeus, 1766)	ebird	Exact	4873	gn_4873	Porzana porzana	0
ioc-bird	1797	gn_1797	Porzana fluminea Gould, 1843	ebird	Exact	4874	gn_4874	Porzana fluminea	0
ioc-bird	1798	gn_1798	Tribonyx ventralis (Gould, 1837)	ebird	Exact	4865	gn_4865	Tribonyx ventralis	0
ioc-bird	1799	gn_1799	Tribonyx mortierii Du Bus de Gisignies, 1840	ebird	Exact	4867	gn_4867	Tribonyx mortierii	0
ioc-bird	1800	gn_1800	Paragallinula angulata (Sundevall, 1850)	ebird	Exact	4876	gn_4876	Paragallinula angulata	0
ioc-bird	1801	gn_1801	Gallinula tenebrosa Gould, 1846	ebird	Exact	4895	gn_4895	Gallinula tenebrosa	0
ioc-bird	1802	gn_1802	Gallinula galeata (M. H. K. Lichtenstein, 1818)	ebird	Exact	4886	gn_4886	Gallinula galeata	0
ioc-bird	1802	gn_1802	Gallinula galeata (M. H. K. Lichtenstein, 1818)	ebird	Exact	4887	gn_4887	Gallinula galeata [galeata Group]	0
ioc-bird	1803	gn_1803	Gallinula chloropus (Linnaeus, 1758)	ebird	Exact	4880	gn_4880	Gallinula chloropus	0
ioc-bird	1804	gn_1804	Gallinula nesiotis P. L. Sclater, 1861	ebird	Exact	4878	gn_4878	Gallinula nesiotis	0
ioc-bird	1805	gn_1805	Gallinula comeri (J. A. Allen, 1892)	ebird	Exact	4879	gn_4879	Gallinula comeri	0
ioc-bird	1806	gn_1806	Gallinula silvestris (Mayr, 1933)	ebird	Exact	4877	gn_4877	Gallinula silvestris	0
ioc-bird	1807	gn_1807	Gallinula pacifica (Hartlaub & Finsch, 1871)	ebird	Exact	4899	gn_4899	Gallinula pacifica	0
ioc-bird	1808	gn_1808	Fulica rufifrons Philippi & Landbeck, 1861	ebird	Exact	4900	gn_4900	Fulica rufifrons	0
ioc-bird	1809	gn_1809	Fulica cornuta Bonaparte, 1853	ebird	Exact	4901	gn_4901	Fulica cornuta	0
ioc-bird	1810	gn_1810	Fulica gigantea Eydoux & Souleyet, 1841	ebird	Exact	4902	gn_4902	Fulica gigantea	0
ioc-bird	1811	gn_1811	Fulica armillata Vieillot, 1817	ebird	Exact	4903	gn_4903	Fulica armillata	0
ioc-bird	1812	gn_1812	Fulica atra Linnaeus, 1758	ebird	Exact	4904	gn_4904	Fulica atra	0
ioc-bird	1813	gn_1813	Fulica cristata J. F. Gmelin, 1789	ebird	Exact	4910	gn_4910	Fulica cristata	0
ioc-bird	1814	gn_1814	Fulica newtonii Milne-Edwards, 1867	ebird	Exact	4909	gn_4909	Fulica newtonii	0
ioc-bird	1815	gn_1815	Fulica alai Peale, 1849	ebird	Exact	4911	gn_4911	Fulica alai	0
ioc-bird	1816	gn_1816	Fulica americana J. F. Gmelin, 1789	ebird	Exact	4912	gn_4912	Fulica americana	0
ioc-bird	1817	gn_1817	Fulica ardesiaca Tschudi, 1843	ebird	Exact	4915	gn_4915	Fulica ardesiaca	0
ioc-bird	1818	gn_1818	Fulica leucoptera Vieillot, 1817	ebird	Exact	4918	gn_4918	Fulica leucoptera	0
ioc-bird	1819	gn_1819	Porphyrio alleni Thomson, 1842	ebird	Exact	4919	gn_4919	Porphyrio alleni	0
ioc-bird	1820	gn_1820	Porphyrio martinica (Linnaeus, 1766)	ebird	Exact	4920	gn_4920	Porphyrio martinica	0
ioc-bird	1821	gn_1821	Porphyrio flavirostris (J. F. Gmelin, 1789)	ebird	Exact	4921	gn_4921	Porphyrio flavirostris	0
ioc-bird	1822	gn_1822	Porphyrio porphyrio (Linnaeus, 1758)	ebird	Exact	4925	gn_4925	Porphyrio porphyrio	0
ioc-bird	1823	gn_1823	Porphyrio madagascariensis (Latham, 1801)	ebird	Exact	4927	gn_4927	Porphyrio madagascariensis	0
ioc-bird	1824	gn_1824	Porphyrio poliocephalus (Latham, 1801)	ebird	Exact	4938	gn_4938	Porphyrio poliocephalus	0
ioc-bird	1825	gn_1825	Porphyrio indicus Horsfield, 1821	ebird	Exact	4926	gn_4926	Porphyrio indicus	0
ioc-bird	1826	gn_1826	Porphyrio pulverulentus Temminck, 1826	ebird	Exact	4936	gn_4936	Porphyrio pulverulentus	0
ioc-bird	1827	gn_1827	Porphyrio melanotus Temminck, 1820	ebird	Exact	4930	gn_4930	Porphyrio melanotus	0
ioc-bird	1828	gn_1828	Porphyrio albus (Shaw, 1790)	ebird	Exact	4937	gn_4937	Porphyrio albus	0
ioc-bird	1829	gn_1829	Porphyrio mantelli (Owen, 1848)	ebird	Exact	4929	gn_4929	Porphyrio mantelli	0
ioc-bird	1830	gn_1830	Porphyrio hochstetteri (A. B. Meyer, 1883)	ebird	Exact	4928	gn_4928	Porphyrio hochstetteri	0
ioc-bird	1831	gn_1831	Micropygia schomburgkii (Schomburgk, 1848)	ebird	Exact	5019	gn_5019	Micropygia schomburgkii	0
ioc-bird	1834	gn_1834	Coturnicops exquisitus (Swinhoe, 1873)	ebird	Exact	5029	gn_5029	Coturnicops exquisitus	0
ioc-bird	1835	gn_1835	Coturnicops noveboracensis (J. F. Gmelin, 1789)	ebird	Exact	5030	gn_5030	Coturnicops noveboracensis	0
ioc-bird	1836	gn_1836	Coturnicops notatus (Gould, 1841)	ebird	Exact	5033	gn_5033	Coturnicops notatus	0
ioc-bird	1838	gn_1838	Laterallus jamaicensis (J. F. Gmelin, 1789)	ebird	Exact	5052	gn_5052	Laterallus jamaicensis	0
ioc-bird	1838	gn_1838	Laterallus jamaicensis (J. F. Gmelin, 1789)	ebird	Exact	5053	gn_5053	Laterallus jamaicensis jamaicensis/coturniculus	0
ioc-bird	1838	gn_1838	Laterallus jamaicensis (J. F. Gmelin, 1789)	ebird	Exact	5056	gn_5056	Laterallus jamaicensis salinasi/murivagans	0
ioc-bird	1839	gn_1839	Laterallus spilonota (Gould, 1841)	ebird	Exact	5051	gn_5051	Laterallus spilonota	0
ioc-bird	1842	gn_1842	Laterallus ruber (P. L. Sclater & Salvin, 1860)	ebird	Exact	5044	gn_5044	Laterallus ruber	0
ioc-bird	1843	gn_1843	Laterallus melanophaius (Vieillot, 1819)	ebird	Exact	5041	gn_5041	Laterallus melanophaius	0
ioc-bird	1844	gn_1844	Laterallus levraudi (P. L. Sclater & Salvin, 1869)	ebird	Exact	5040	gn_5040	Laterallus levraudi	0
ioc-bird	1845	gn_1845	Laterallus xenopterus Conover, 1934	ebird	Exact	5061	gn_5061	Laterallus xenopterus	0
ioc-bird	1846	gn_1846	Laterallus leucopyrrhus (Vieillot, 1819)	ebird	Exact	5060	gn_5060	Laterallus leucopyrrhus	0
ioc-bird	1847	gn_1847	Laterallus exilis (Temminck, 1831)	ebird	Exact	5050	gn_5050	Laterallus exilis	0
ioc-bird	1848	gn_1848	Laterallus albigularis (Lawrence, 1861)	ebird	Exact	5045	gn_5045	Laterallus albigularis	0
ioc-bird	1848	gn_1848	Laterallus albigularis (Lawrence, 1861)	ebird	Exact	5046	gn_5046	Laterallus albigularis albigularis/cerdaleus	0
ioc-bird	1850	gn_1850	Mundia elpenor (Olson, 1973)	ebird	Exact	4747	gn_4747	Mundia elpenor	0
ioc-bird	1852	gn_1852	Zapornia flavirostra (Swainson, 1837)	ebird	Exact	4996	gn_4996	Zapornia flavirostra	0
ioc-bird	1853	gn_1853	Zapornia olivieri (G. Grandidier & Berlioz, 1929)	ebird	Exact	5008	gn_5008	Zapornia olivieri	0
ioc-bird	1854	gn_1854	Zapornia fusca (Linnaeus, 1766)	ebird	Exact	4987	gn_4987	Zapornia fusca	0
ioc-bird	1855	gn_1855	Zapornia paykullii (Ljungh, 1813)	ebird	Exact	4992	gn_4992	Zapornia paykullii	0
ioc-bird	1856	gn_1856	Zapornia bicolor (Walden, 1872)	ebird	Exact	5009	gn_5009	Zapornia bicolor	0
ioc-bird	1857	gn_1857	Zapornia akool (Sykes, 1832)	ebird	Exact	4993	gn_4993	Zapornia akool	0
ioc-bird	1858	gn_1858	Zapornia pusilla (Pallas, 1776)	ebird	Exact	4998	gn_4998	Zapornia pusilla	0
ioc-bird	1858	gn_1858	Zapornia pusilla (Pallas, 1776)	ebird	Exact	5001	gn_5001	Zapornia pusilla [palustris Group]	0
ioc-bird	1859	gn_1859	Zapornia astrictocarpus (Olson, 1973)	ebird	Exact	5006	gn_5006	Zapornia astrictocarpus	0
ioc-bird	1860	gn_1860	Zapornia parva (Scopoli, 1769)	ebird	Exact	4997	gn_4997	Zapornia parva	0
ioc-bird	1861	gn_1861	Zapornia tabuensis (J. F. Gmelin, 1789)	ebird	Exact	5013	gn_5013	Zapornia tabuensis	0
ioc-bird	1862	gn_1862	Zapornia monasa (Kittlitz, 1858)	ebird	Exact	5018	gn_5018	Zapornia monasa	0
ioc-bird	1863	gn_1863	Zapornia nigra (J. F. Miller, 1784)	ebird	Exact	5011	gn_5011	Zapornia nigra	0
ioc-bird	1864	gn_1864	Zapornia atra (North, 1908)	ebird	Exact	5012	gn_5012	Zapornia atra	0
ioc-bird	1865	gn_1865	Zapornia sandwichensis (J. F. Gmelin, 1789)	ebird	Exact	5010	gn_5010	Zapornia sandwichensis	0
ioc-bird	1866	gn_1866	Zapornia palmeri (Frohawk, 1892)	ebird	Exact	5007	gn_5007	Zapornia palmeri	0
ioc-bird	1867	gn_1867	Rallina eurizonoides (Lafresnaye, 1845)	ebird	Exact	4979	gn_4979	Rallina eurizonoides	0
ioc-bird	1868	gn_1868	Rallina canningi (Blyth, 1863)	ebird	Exact	4977	gn_4977	Rallina canningi	0
ioc-bird	1869	gn_1869	Rallina fasciata (Raffles, 1822)	ebird	Exact	4978	gn_4978	Rallina fasciata	0
ioc-bird	1870	gn_1870	Rallina tricolor G. R. Gray, 1858	ebird	Exact	4976	gn_4976	Rallina tricolor	0
ioc-bird	1871	gn_1871	Gymnocrex rosenbergii (Schlegel, 1866)	ebird	Exact	4768	gn_4768	Gymnocrex rosenbergii	0
ioc-bird	1872	gn_1872	Gymnocrex talaudensis Lambert, 1998	ebird	Exact	4772	gn_4772	Gymnocrex talaudensis	0
ioc-bird	1873	gn_1873	Gymnocrex plumbeiventris (G. R. Gray, 1862)	ebird	Exact	4769	gn_4769	Gymnocrex plumbeiventris	0
ioc-bird	1874	gn_1874	Himantornis haematopus Hartlaub, 1855	ebird	Exact	4943	gn_4943	Himantornis haematopus	0
ioc-bird	1875	gn_1875	Megacrex inepta D'Albertis & Salvadori, 1879	ebird	Exact	4945	gn_4945	Megacrex inepta	0
ioc-bird	1876	gn_1876	Poliolimnas cinereus (Vieillot, 1819)	ebird	Exact	4944	gn_4944	Poliolimnas cinereus	0
ioc-bird	1878	gn_1878	Gallicrex cinerea (J. F. Gmelin, 1789)	ebird	Exact	4948	gn_4948	Gallicrex cinerea	0
ioc-bird	1879	gn_1879	Amaurornis phoenicurus (Pennant, 1769)	ebird	Exact	4951	gn_4951	Amaurornis phoenicurus	0
ioc-bird	1880	gn_1880	Amaurornis olivacea (Meyen, 1834)	ebird	Exact	4950	gn_4950	Amaurornis olivacea	0
ioc-bird	1881	gn_1881	Amaurornis magnirostris Lambert, 1998	ebird	Exact	4956	gn_4956	Amaurornis magnirostris	0
ioc-bird	1882	gn_1882	Amaurornis isabellina (Schlegel, 1865)	ebird	Exact	4949	gn_4949	Amaurornis isabellina	0
ioc-bird	1883	gn_1883	Amaurornis moluccana (Wallace, 1865)	ebird	Exact	4957	gn_4957	Amaurornis moluccana	0
ioc-bird	1884	gn_1884	Aphanapteryx bonasia (de Sélys Longchamps, 1848)	ebird	Exact	4740	gn_4740	Aphanapteryx bonasia	0
ioc-bird	1885	gn_1885	Erythromachus leguati Milne-Edwards, 1873	ebird	Exact	4741	gn_4741	Erythromachus leguati	0
ioc-bird	1886	gn_1886	Psophia crepitans Linnaeus, 1758	ebird	Exact	5075	gn_5075	Psophia crepitans	0
ioc-bird	1887	gn_1887	Psophia leucoptera Spix, 1825	ebird	Exact	5079	gn_5079	Psophia leucoptera	0
ioc-bird	1888	gn_1888	Psophia viridis Spix, 1825	ebird	Exact	5080	gn_5080	Psophia viridis	0
ioc-bird	1889	gn_1889	Balearica regulorum (E. T. Bennett, 1834)	ebird	Exact	5085	gn_5085	Balearica regulorum	0
ioc-bird	1890	gn_1890	Balearica pavonina (Linnaeus, 1758)	ebird	Exact	5088	gn_5088	Balearica pavonina	0
ioc-bird	1891	gn_1891	Leucogeranus leucogeranus (Pallas, 1773)	ebird	Exact	5094	gn_5094	Leucogeranus leucogeranus	0
ioc-bird	1892	gn_1892	Antigone canadensis (Linnaeus, 1758)	ebird	Exact	5095	gn_5095	Antigone canadensis	0
ioc-bird	1892	gn_1892	Antigone canadensis (Linnaeus, 1758)	ebird	Exact	5097	gn_5097	Antigone canadensis tabida/rowani	0
ioc-bird	1893	gn_1893	Antigone vipio (Pallas, 1811)	ebird	Exact	5108	gn_5108	Antigone vipio	0
ioc-bird	1894	gn_1894	Antigone antigone (Linnaeus, 1758)	ebird	Exact	5103	gn_5103	Antigone antigone	0
ioc-bird	1895	gn_1895	Antigone rubicunda (Perry, 1810)	ebird	Exact	5107	gn_5107	Antigone rubicunda	0
ioc-bird	1899	gn_1899	Grus japonensis (P. L. S. Müller, 1776)	ebird	Exact	5113	gn_5113	Grus japonensis	0
ioc-bird	1900	gn_1900	Grus americana (Linnaeus, 1758)	ebird	Exact	5111	gn_5111	Grus americana	0
ioc-bird	1901	gn_1901	Grus grus (Linnaeus, 1758)	ebird	Exact	5109	gn_5109	Grus grus	0
ioc-bird	1902	gn_1902	Grus monacha Temminck, 1835	ebird	Exact	5110	gn_5110	Grus monacha	0
ioc-bird	1903	gn_1903	Grus nigricollis Przewalski, 1876	ebird	Exact	5112	gn_5112	Grus nigricollis	0
ioc-bird	1904	gn_1904	Aramus guarauna (Linnaeus, 1766)	ebird	Exact	5069	gn_5069	Aramus guarauna	0
ioc-bird	1904	gn_1904	Aramus guarauna (Linnaeus, 1766)	ebird	Exact	5070	gn_5070	Aramus guarauna [pictus Group]	0
ioc-bird	1905	gn_1905	Tachybaptus rufolavatus (Delacour, 1932)	ebird	Exact	1492	gn_1492	Tachybaptus rufolavatus	0
ioc-bird	1906	gn_1906	Tachybaptus ruficollis (Pallas, 1764)	ebird	Exact	1493	gn_1493	Tachybaptus ruficollis	0
ioc-bird	1906	gn_1906	Tachybaptus ruficollis (Pallas, 1764)	ebird	Exact	1494	gn_1494	Tachybaptus ruficollis [ruficollis Group]	0
ioc-bird	1906	gn_1906	Tachybaptus ruficollis (Pallas, 1764)	ebird	Exact	1502	gn_1502	Tachybaptus ruficollis [tricolor Group]	0
ioc-bird	1908	gn_1908	Tachybaptus novaehollandiae (Stephens, 1826)	ebird	Exact	1506	gn_1506	Tachybaptus novaehollandiae	0
ioc-bird	1909	gn_1909	Tachybaptus pelzelnii (Hartlaub, 1861)	ebird	Exact	1513	gn_1513	Tachybaptus pelzelnii	0
ioc-bird	1910	gn_1910	Tachybaptus dominicus (Linnaeus, 1766)	ebird	Exact	1514	gn_1514	Tachybaptus dominicus	0
ioc-bird	1911	gn_1911	Podilymbus podiceps (Linnaeus, 1758)	ebird	Exact	1520	gn_1520	Podilymbus podiceps	0
ioc-bird	1912	gn_1912	Podilymbus gigas Griscom, 1929	ebird	Exact	1524	gn_1524	Podilymbus gigas	0
ioc-bird	1913	gn_1913	Rollandia rolland (Gaimard, 1823)	ebird	Exact	1487	gn_1487	Rollandia rolland	0
ioc-bird	1914	gn_1914	Rollandia microptera (Gould, 1868)	ebird	Exact	1491	gn_1491	Rollandia microptera	0
ioc-bird	1915	gn_1915	Poliocephalus poliocephalus (Jardine & Selby, 1827)	ebird	Exact	1525	gn_1525	Poliocephalus poliocephalus	0
ioc-bird	1916	gn_1916	Poliocephalus rufopectus (G. R. Gray, 1843)	ebird	Exact	1526	gn_1526	Poliocephalus rufopectus	0
ioc-bird	1917	gn_1917	Podiceps major (Boddaert, 1783)	ebird	Exact	1527	gn_1527	Podiceps major	0
ioc-bird	1918	gn_1918	Podiceps grisegena (Boddaert, 1783)	ebird	Exact	1533	gn_1533	Podiceps grisegena	0
ioc-bird	1919	gn_1919	Podiceps cristatus (Linnaeus, 1758)	ebird	Exact	1536	gn_1536	Podiceps cristatus	0
ioc-bird	1920	gn_1920	Podiceps auritus (Linnaeus, 1758)	ebird	Exact	1530	gn_1530	Podiceps auritus	0
ioc-bird	1921	gn_1921	Podiceps nigricollis C. L. Brehm, 1831	ebird	Exact	1540	gn_1540	Podiceps nigricollis	0
ioc-bird	1922	gn_1922	Podiceps andinus (Meyer de Schauensee, 1959)	ebird	Exact	1544	gn_1544	Podiceps andinus	0
ioc-bird	1923	gn_1923	Podiceps occipitalis Garnot, 1826	ebird	Exact	1545	gn_1545	Podiceps occipitalis	0
ioc-bird	1924	gn_1924	Podiceps taczanowskii Berlepsch & Stolzmann, 1894	ebird	Exact	1548	gn_1548	Podiceps taczanowskii	0
ioc-bird	1925	gn_1925	Podiceps gallardoi Rumboll, 1974	ebird	Exact	1549	gn_1549	Podiceps gallardoi	0
ioc-bird	1926	gn_1926	Aechmophorus occidentalis (Lawrence, 1858)	ebird	Exact	1550	gn_1550	Aechmophorus occidentalis	0
ioc-bird	1927	gn_1927	Aechmophorus clarkii (Lawrence, 1858)	ebird	Exact	1553	gn_1553	Aechmophorus clarkii	0
ioc-bird	1928	gn_1928	Phoenicopterus roseus Pallas, 1811	ebird	Exact	1483	gn_1483	Phoenicopterus roseus	0
ioc-bird	1929	gn_1929	Phoenicopterus ruber Linnaeus, 1758	ebird	Exact	1482	gn_1482	Phoenicopterus ruber	0
ioc-bird	1930	gn_1930	Phoenicopterus chilensis Molina, 1782	ebird	Exact	1481	gn_1481	Phoenicopterus chilensis	0
ioc-bird	1931	gn_1931	Phoeniconaias minor (É. Geoffroy Saint-Hilaire, 1798)	ebird	Exact	1484	gn_1484	Phoeniconaias minor	0
ioc-bird	1932	gn_1932	Phoenicoparrus andinus (Philippi, 1854)	ebird	Exact	1485	gn_1485	Phoenicoparrus andinus	0
ioc-bird	1933	gn_1933	Phoenicoparrus jamesi (P. L. Sclater, 1886)	ebird	Exact	1486	gn_1486	Phoenicoparrus jamesi	0
ioc-bird	1934	gn_1934	Turnix sylvaticus (Desfontaines, 1789)	ebird	Exact	5520	gn_5520	Turnix sylvaticus	0
ioc-bird	1935	gn_1935	Turnix maculosus (Temminck, 1815)	ebird	Exact	5530	gn_5530	Turnix maculosus	0
ioc-bird	1936	gn_1936	Turnix hottentottus Temminck, 1815	ebird	Exact	5546	gn_5546	Turnix hottentottus	0
ioc-bird	1937	gn_1937	Turnix nanus (Sundevall, 1850)	ebird	Exact	5545	gn_5545	Turnix nanus	0
ioc-bird	1938	gn_1938	Turnix tanki Blyth, 1843	ebird	Exact	5547	gn_5547	Turnix tanki	0
ioc-bird	1939	gn_1939	Turnix ocellatus (Scopoli, 1786)	ebird	Exact	5550	gn_5550	Turnix ocellatus	0
ioc-bird	1940	gn_1940	Turnix suscitator (J. F. Gmelin, 1789)	ebird	Exact	5553	gn_5553	Turnix suscitator	0
ioc-bird	1941	gn_1941	Turnix nigricollis (J. F. Gmelin, 1789)	ebird	Exact	5571	gn_5571	Turnix nigricollis	0
ioc-bird	1942	gn_1942	Turnix melanogaster (Gould, 1837)	ebird	Exact	5572	gn_5572	Turnix melanogaster	0
ioc-bird	1943	gn_1943	Turnix castanotus (Gould, 1840)	ebird	Exact	5573	gn_5573	Turnix castanotus	0
ioc-bird	1944	gn_1944	Turnix olivii Robinson, 1900	ebird	Exact	5574	gn_5574	Turnix olivii	0
ioc-bird	1945	gn_1945	Turnix varius (Latham, 1801)	ebird	Exact	5575	gn_5575	Turnix varius	0
ioc-bird	1945	gn_1945	Turnix varius (Latham, 1801)	ebird	Exact	5577	gn_5577	Turnix varius varius/scintillans	0
ioc-bird	1947	gn_1947	Turnix worcesteri McGregor, 1904	ebird	Exact	5580	gn_5580	Turnix worcesteri	0
ioc-bird	1948	gn_1948	Turnix everetti E. Hartert, 1898	ebird	Exact	5581	gn_5581	Turnix everetti	0
ioc-bird	1949	gn_1949	Turnix pyrrhothorax (Gould, 1841)	ebird	Exact	5582	gn_5582	Turnix pyrrhothorax	0
ioc-bird	1950	gn_1950	Turnix velox (Gould, 1841)	ebird	Exact	5583	gn_5583	Turnix velox	0
ioc-bird	1951	gn_1951	Ortyxelos meiffrenii (Vieillot, 1819)	ebird	Exact	5584	gn_5584	Ortyxelos meiffrenii	0
ioc-bird	1952	gn_1952	Burhinus oedicnemus (Linnaeus, 1758)	ebird	Exact	5124	gn_5124	Burhinus oedicnemus	0
ioc-bird	1953	gn_1953	Burhinus indicus (Salvadori, 1866)	ebird	Exact	5130	gn_5130	Burhinus indicus	0
ioc-bird	1954	gn_1954	Burhinus senegalensis (Swainson, 1837)	ebird	Exact	5131	gn_5131	Burhinus senegalensis	0
ioc-bird	1955	gn_1955	Burhinus vermiculatus (Cabanis, 1868)	ebird	Exact	5121	gn_5121	Burhinus vermiculatus	0
ioc-bird	1956	gn_1956	Burhinus capensis (M. H. K. Lichtenstein, 1823)	ebird	Exact	5132	gn_5132	Burhinus capensis	0
ioc-bird	1957	gn_1957	Burhinus bistriatus (Wagler, 1829)	ebird	Exact	5137	gn_5137	Burhinus bistriatus	0
ioc-bird	1958	gn_1958	Burhinus superciliaris (Tschudi, 1843)	ebird	Exact	5142	gn_5142	Burhinus superciliaris	0
ioc-bird	1959	gn_1959	Burhinus grallarius (Latham, 1801)	ebird	Exact	5143	gn_5143	Burhinus grallarius	0
ioc-bird	1960	gn_1960	Esacus recurvirostris (Cuvier, 1829)	ebird	Exact	5144	gn_5144	Esacus recurvirostris	0
ioc-bird	1961	gn_1961	Esacus magnirostris (Vieillot, 1818)	ebird	Exact	5145	gn_5145	Esacus magnirostris	0
ioc-bird	1962	gn_1962	Chionis albus (J. F. Gmelin, 1789)	ebird	Exact	5114	gn_5114	Chionis albus	0
ioc-bird	1963	gn_1963	Chionis minor Hartlaub, 1841	ebird	Exact	5115	gn_5115	Chionis minor	0
ioc-bird	1964	gn_1964	Pluvianellus socialis G. R. Gray, 1846	ebird	Exact	5120	gn_5120	Pluvianellus socialis	0
